stage,validation_season,model,brier,competition_score,delta_vs_baseline,ci_low,ci_high,significant
v4_tabm_enhanced_rfit_all,2022,tabm_outcome,0.24680232509450814,947.6836811265877,0.0,0.0,0.0,False
v4_tabm_enhanced_rfit_all,2023,tabm_outcome,0.24826648358023753,693.4058414223343,0.0,0.0,0.0,False
v4_tabm_enhanced_rfit_all,2024,tabm_outcome,0.247654193582478,861.7587999895093,0.0,0.0,0.0,False
